"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2010105087";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105087.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,28794;1,17731;0,16356;1
"enem2010105088";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105088.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,49459;-0,15033;0,1294;1
"enem2010105089";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105089.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,60117;0,97924;0,08877;1
"enem2010105090";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105090.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,29699;1,53464;0,15217;1
"enem2011121046";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121046.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,95998;2,47488;0,13616;1
"enem2011121047";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121047.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,6033;0,07698;0,22333;1
"enem2011121048";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121048.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,58475;0,63064;0,1944;1
"enem2011121049";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121049.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,5329;0,4356;0,25073;1
"enem2011121050";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121050.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,94675;1,84632;0,05897;1
"enem2011121051";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121051.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,68497;0,57856;0,04935;1
"enem2011121052";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121052.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,58646;1,13389;0,14651;1
"enem2011121053";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121053.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,08059;1,55768;0,06116;1
"enem2011121054";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121054.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,61308;1,29865;0,2812;1
"enem2011121055";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121055.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,06293;2,23506;0,29941;1
"enem2011121056";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121056.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,50263;0,97069;0,13153;1
"enem2011121057";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121057.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,41684;-0,02949;0,09107;1
"enem2011121058";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121058.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,94387;1,06139;0,36596;1
"enem2011121059";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121059.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,06261;1,75071;0,13927;1
"enem2011121060";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121060.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,52119;1,33878;0,11338;1
"enem2011121061";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121061.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,28412;1,40218;0,12359;1
"enem2011121062";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121062.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,79887;1,91559;0,11365;1
"enem2011121063";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121063.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,11177;0,95099;0,18297;1
"enem2011121064";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121064.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,04317;0,74057;0,12969;1
"enem2011121065";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121065.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,53142;3,19792;0,0887;1
"enem2011121066";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121066.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,89783;0,65233;0,1128;1
"enem2011121067";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121067.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,14962;2,57131;0,11924;1
"enem2011121068";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121068.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,89938;0,51757;0,17296;1
"enem2011121069";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121069.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,21866;0,02999;0,23994;1
"enem2011121070";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121070.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,64224;1,3984;0,1161;1
"enem2011121071";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121071.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,83048;-0,28157;0,00551;1
"enem2011121072";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121072.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,53065;1,43777;0,18479;1
"enem2011121073";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121073.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,68399;1,73884;0,18724;1
"enem2011121075";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121075.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,06608;1,37136;0,17705;1
"enem2011121076";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121076.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,33898;0,81039;0,11803;1
"enem2011121077";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121077.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,77959;1,8193;0,12995;1
"enem2011121078";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121078.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,5207;5,86198;0,13508;1
"enem2011121079";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121079.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,97356;0,37435;0,16375;1
"enem2011121080";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121080.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,93948;2,72363;0,16041;1
"enem2011121081";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121081.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,94916;1,62683;0,11518;1
"enem2011121082";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121082.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,21656;-1,10221;0,01582;1
"enem2011121083";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121083.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,35631;2,34929;0,18748;1
"enem2011121084";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121084.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,46647;1,19762;0,13775;1
"enem2011121085";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121085.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,29778;-0,36102;0,15245;1
"enem2011121086";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121086.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,1092;0,37061;0,23873;1
"enem2011121087";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121087.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,54;0,69393;0,10243;1
"enem2011121088";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121088.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,38451;0,82654;0,21537;1
"enem2011121089";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121089.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,65685;-1,80092;0,09167;1
"enem2011121090";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011121090.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,32558;0,13736;0,22295;1
"enem2012141046";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141046.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,088;1,096;0,072;1
"enem2012141047";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141047.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,718;0,371;0,172;1
"enem2012141048";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141048.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,232;1,766;0,215;1
"enem2012141049";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141049.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,122;1,118;0,15;1
"enem2012141050";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141050.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,073;-0,203;0,206;1
"enem2012141051";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141051.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,589;0,266;0,101;1
"enem2012141052";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141052.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,027;-0,639;0,193;1
"enem2012141053";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141053.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,962;0,736;0,177;1
"enem2012141054";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141054.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,275;0,957;0,15;1
"enem2012141055";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141055.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,214;2,17;0,068;1
"enem2012141056";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141056.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,887;0,897;0,279;1
"enem2012141057";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141057.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,175;2,965;0,163;1
"enem2012141058";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141058.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,651;0,811;0,262;1
"enem2012141059";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141059.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,558;1,372;0,206;1
"enem2012141060";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141060.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,419;1,315;0,165;1
"enem2012141061";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141061.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,738;1,226;0,145;1
"enem2012141062";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141062.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,532;2,288;0,184;1
"enem2012141063";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141063.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,042;0,65;0,229;1
"enem2012141064";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141064.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,262;0,865;0,132;1
"enem2012141065";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141065.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,167;1,289;0,13;1
"enem2012141066";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141066.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,491;2,311;0,163;1
"enem2012141067";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141067.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,553;1,767;0,242;1
"enem2012141068";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141068.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,166;1,513;0,169;1
"enem2012141069";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141069.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,555;0,753;0,161;1
"enem2012141070";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141070.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,899;2,546;0,165;1
"enem2012141071";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141071.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,226;-0,365;0,145;1
"enem2012141072";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141072.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,883;0,118;0,163;1
"enem2012141073";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141073.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,849;2,336;0,155;1
"enem2012141074";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141074.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,642;2,452;0,191;1
"enem2012141075";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141075.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,891;1,038;0,181;1
"enem2012141076";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141076.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,154;1,158;0,185;1
"enem2012141077";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141077.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,425;1,592;0,201;1
"enem2012141078";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141078.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,781;1,583;0,173;1
"enem2012141079";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141079.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,904;1,225;0,293;1
"enem2012141080";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141080.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,57;-0,14;0,209;1
"enem2012141081";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141081.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,306;0,775;0,111;1
"enem2012141082";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141082.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,356;1,028;0,109;1
"enem2012141083";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141083.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,542;1,521;0,153;1
"enem2012141084";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141084.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,231;2,098;0,262;1
"enem2012141085";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141085.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,197;0,96;0,22;1
"enem2012141086";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141086.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,273;0,957;0,216;1
"enem2012141087";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141087.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,511;1,598;0,2;1
"enem2012141088";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141088.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,199;1,465;0,089;1
"enem2012141089";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141089.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,361;1,009;0,118;1
"enem2012141090";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012141090.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,412;1,198;0,16;1
"enem2013171046";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171046.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,3751;2,652;0,1149;1
"enem2013171047";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171047.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,571;1,1322;0,2228;1
"enem2013171048";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171048.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,9419;2,0771;0,0745;1
"enem2013171049";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171049.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,5007;1,3952;0,1756;1
"enem2013171050";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171050.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,8874;0,5244;0,1443;1
"enem2013171051";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171051.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,0921;0,5114;0,1765;1
"enem2013171052";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171052.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,0289;-0,3633;0,0091;1
"enem2013171053";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171053.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,0399;0,5373;0,191;1
"enem2013171054";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171054.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,222;1,5675;0,1571;1
"enem2013171055";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171055.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,2492;3,0754;0,2741;1
"enem2013171056";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171056.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,7349;2,1622;0,0967;1
"enem2013171057";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171057.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,7226;2,0489;0,0946;1
"enem2013171058";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171058.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,6187;2,3327;0,0466;1
"enem2013171059";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171059.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,7586;1,5516;0,096;1
"enem2013171060";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171060.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,4754;0,8017;0,0408;1
"enem2013171061";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171061.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,3598;1,7126;0,2639;1
"enem2013171062";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171062.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,289;1,9594;0,3301;1
"enem2013171063";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171063.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,7762;0,6152;0,1333;1
"enem2013171064";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171064.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,2711;3,194;0,2177;1
"enem2013171065";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171065.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,0823;1,584;0,1776;1
"enem2013171066";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171066.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,4503;2,024;0,1702;1
"enem2013171067";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171067.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,8688;1,5069;0,2802;1
"enem2013171068";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171068.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,1747;1,9007;0,1831;1
"enem2013171069";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171069.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,9217;1,174;0,1178;1
"enem2013171070";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171070.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,1607;-0,2251;0,4758;1
"enem2013171071";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171071.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,6792;1,6832;0,2107;1
"enem2013171072";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171072.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,7361;2,0308;0,1318;1
"enem2013171073";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171073.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,3703;1,7951;0,1338;1
"enem2013171074";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171074.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,751;2,0899;0,0932;1
"enem2013171075";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171075.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,9939;1,9937;0,0522;1
"enem2013171076";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171076.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,691;1,9545;0,1745;1
"enem2013171077";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171077.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,7173;3,1881;0,1312;1
"enem2013171078";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171078.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,8911;0,9461;0,0635;1
"enem2013171079";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171079.jpg";"radio_image";"A";"B";"C";"D";"E";"D";5,3258;2,8441;0,2031;1
"enem2013171080";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171080.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,9686;0,5307;0,2042;1
