"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2010101040";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101040.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,63786;0,18528;0,18916;1
"enem2010101041";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101041.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,74005;0,99172;0,1096;1
"enem2010101042";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101042.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,68953;-0,46163;0,18803;1
"enem2010101043";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101043.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,71191;0,89172;0,10996;1
"enem2010101044";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101044.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,03519;1,11004;0,12957;1
"enem2010101045";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101045.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,79508;1,86106;0,18602;1
"enem2011117001";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117001.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,21898;-0,50056;0,36109;1
"enem2011117002";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117002.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,34715;0,36053;0,02354;1
"enem2011117003";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117003.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,981;0,29799;0,14845;1
"enem2011117004";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117004.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,54487;0,97652;0,12278;1
"enem2011117005";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117005.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,93542;1,37299;0,13042;1
"enem2011117006";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117006.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,53827;1,11917;0,18589;1
"enem2011117007";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117007.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,14241;1,84779;0,17173;1
"enem2011117008";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117008.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,79484;0,39595;0,44445;1
"enem2011117009";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117009.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,17341;0,49445;0,17226;1
"enem2011117010";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117010.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,27649;-2,10568;0,0353;1
"enem2011117011";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117011.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,01408;0,9126;0,43892;1
"enem2011117012";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117012.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,97592;0,03668;0,24629;1
"enem2011117013";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117013.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,87044;-0,35977;0,23781;1
"enem2011117014";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117014.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,35946;0,66113;0,11357;1
"enem2011117015";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117015.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,25147;-0,22962;0,22347;1
"enem2011117016";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117016.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,01946;0,00146;0,20988;1
"enem2011117017";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117017.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,27466;0,82351;0,16893;1
"enem2011117018";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117018.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,67867;0,21719;0,3165;1
"enem2011117019";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117019.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,25284;-0,64144;0,0286;1
"enem2011117020";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117020.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,98606;-0,03342;0,18076;1
"enem2011117021";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117021.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,6007;0,28606;0,28532;1
"enem2011117022";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117022.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,26069;0,48852;0,20681;1
"enem2011117023";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117023.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,41932;2,11234;0,17222;1
"enem2011117024";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117024.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,93837;1,75899;0,26629;1
"enem2011117025";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117025.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,67198;1,27597;0,09005;1
"enem2011117026";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117026.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,24116;0,33411;0,11526;1
"enem2011117027";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117027.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,74211;0,54682;0,1144;1
"enem2011117028";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117028.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,41227;-0,79401;0,11962;1
"enem2011117029";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117029.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,91576;0,60622;0,06534;1
"enem2011117030";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117030.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,4248;1,04526;0,11798;1
"enem2011117031";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117031.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,86402;0,23482;0,07919;1
"enem2011117032";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117032.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,20972;-0,03464;0,16333;1
"enem2011117033";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117033.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,62427;-0,60015;0,3426;1
"enem2011117034";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117034.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,84569;1,17157;0,13745;1
"enem2011117035";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117035.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,88594;0,59913;0,36915;1
"enem2011117036";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117036.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,72822;0,06651;0,23511;1
"enem2011117037";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117037.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,98481;0,51652;0,16624;1
"enem2011117038";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117038.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,13678;-0,62198;0,14589;1
"enem2011117039";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117039.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,86476;0,81111;0,18059;1
"enem2011117040";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117040.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,32363;0,80883;0,09203;1
"enem2011117041";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117041.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,05032;0,78062;0,23071;1
"enem2011117042";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117042.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,94979;0,29016;0,18183;1
"enem2011117043";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117043.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,62577;0,5133;0,1704;1
"enem2011117044";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117044.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,20097;0,0843;0,29128;1
"enem2011117045";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011117045.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,86075;0,39947;0,3565;1
"enem2012137001";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137001.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,625;1,122;0,177;1
"enem2012137002";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137002.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,016;0,823;0,203;1
"enem2012137003";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137003.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,324;2,95;0,286;1
"enem2012137004";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137004.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,155;0,752;0,254;1
"enem2012137005";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137005.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,766;-0,102;0,164;1
"enem2012137006";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137006.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,568;-0,189;0,168;1
"enem2012137007";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137007.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,641;0,468;0,16;1
"enem2012137008";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137008.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,159;0,644;0,142;1
"enem2012137009";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137009.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,169;1,621;0,188;1
"enem2012137010";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137010.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,929;0,518;0,171;1
"enem2012137011";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137011.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,617;1,099;0,252;1
"enem2012137012";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137012.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,375;1,921;0,066;1
"enem2012137013";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137013.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,493;0,705;0,146;1
"enem2012137014";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137014.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,147;3,067;0,244;1
"enem2012137015";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137015.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,155;0,211;0,171;1
"enem2012137016";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137016.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,253;1,64;0,267;1
"enem2012137017";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137017.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,194;1,197;0,222;1
"enem2012137018";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137018.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,165;0,333;0,145;1
"enem2012137019";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137019.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,442;0,208;0,171;1
"enem2012137020";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137020.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,156;2,567;0,148;1
"enem2012137021";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137021.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,851;0,683;0,133;1
"enem2012137022";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137022.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,544;0,871;0,129;1
"enem2012137023";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137023.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,157;2,747;0,271;1
"enem2012137024";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137024.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,013;0,909;0,134;1
"enem2012137025";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137025.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,276;1,196;0,274;1
"enem2012137026";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137026.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,073;1,029;0,116;1
"enem2012137027";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137027.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,136;0,806;0,162;1
"enem2012137028";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137028.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,451;0,542;0,14;1
"enem2012137029";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137029.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,687;1,227;0,123;1
"enem2012137030";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137030.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,688;2,01;0,187;1
"enem2012137031";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137031.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,135;2,452;0,189;1
"enem2012137032";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137032.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,045;0,589;0,192;1
"enem2012137033";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137033.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,853;1,539;0,111;1
"enem2012137034";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137034.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,318;2,64;0,286;1
"enem2012137035";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137035.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,891;2,348;0,151;1
"enem2012137036";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137036.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,918;2,127;0,143;1
"enem2012137037";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137037.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,126;1,082;0,154;1
"enem2012137038";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137038.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,914;1;0,19;1
"enem2012137039";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137039.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,153;1,267;0,1;1
"enem2012137040";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137040.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,383;0,003;0,167;1
"enem2012137041";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137041.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,272;-0,224;0,202;1
"enem2012137042";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137042.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,398;-0,295;0,15;1
"enem2012137043";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137043.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,225;0,043;0,191;1
"enem2012137044";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137044.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,539;1,943;0,135;1
"enem2012137045";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012137045.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,451;1,861;0,106;1
"enem2013167001";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167001.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,9576;1,0743;0,151;1
"enem2013167002";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167002.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,4971;1,0279;0,2497;1
"enem2013167003";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167003.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,3912;2,7515;0,0129;1
"enem2013167004";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167004.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,2233;0,9949;0,1721;1
"enem2013167005";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167005.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,089;0,7645;0,1256;1
"enem2013167006";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167006.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,2097;7,3295;0,0435;1
"enem2013167007";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167007.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,855;1,5336;0,2171;1
"enem2013167008";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167008.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,2328;0,9407;0,2481;1
"enem2013167009";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167009.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,2593;0,2925;0,1875;1
"enem2013167010";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167010.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,9098;-0,2948;0,021;1
"enem2013167011";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167011.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,4566;1,3434;0,1485;1
"enem2013167012";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167012.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,314;1,8406;0,239;1
"enem2013167013";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167013.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,9821;-0,4194;0,0229;1
"enem2013167014";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167014.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,6457;0,5317;0,0871;1
"enem2013167015";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167015.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,5188;2,7409;0,1448;1
"enem2013167016";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167016.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,9463;1,1622;0,1021;1
"enem2013167017";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167017.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,9298;1,049;0,074;1
"enem2013167018";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167018.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,4139;1,5347;0,2167;1
"enem2013167019";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167019.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,2732;0,788;0,2379;1
"enem2013167020";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167020.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,787;2,08;0,145;1
"enem2013167021";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167021.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,3818;3,0816;0,2539;1
"enem2013167022";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167022.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,966;0,8302;0,1597;1
"enem2013167023";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167023.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,009;2,8812;0,0877;1
"enem2013167024";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167024.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,0605;2,9707;0,1177;1
"enem2013167025";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167025.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,6979;1,9082;0,1898;1
"enem2013167026";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167026.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,1014;3,394;0,1122;1
"enem2013167027";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167027.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,973;2,3549;0,1151;1
"enem2013167028";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167028.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,929;0,7565;0,1967;1
"enem2013167029";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167029.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,2502;2,1616;0,1432;1
"enem2013167030";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167030.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,709;1,2427;0,0892;1
"enem2013167031";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167031.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,9263;0,979;0,1535;1
"enem2013167032";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167032.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,9564;2,1664;0,1224;1
"enem2013167033";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167033.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,5361;-0,9463;0,0383;1
