"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2010111120";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111120.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,11204;-0,1387;0,21765;1
"enem2010111121";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111121.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,67059;0,15206;0,14145;1
"enem2010111122";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111122.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,70866;2,17568;0,16707;1
"enem2010111123";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111123.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,64397;-0,29793;0,17922;1
"enem2010111124";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111124.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,26918;-0,20006;0,03988;1
"enem2010111126";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111126.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,60561;-0,44951;0,16161;1
"enem2010111127";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111127.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,18406;0,53311;0,20798;1
"enem2010111128";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111128.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,84183;-0,40844;0,15505;1
"enem2010111129";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111129.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,25598;-0,27773;0,15849;1
"enem2010111130";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111130.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,24905;0,39993;0,13867;1
"enem2010111131";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111131.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,14594;-0,01893;0,1087;1
"enem2010111132";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111132.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,91219;1,47625;0,1785;1
"enem2010111133";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111133.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,35305;0,19307;0,1765;1
"enem2010111134";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111134.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,9598;-0,19815;0,1319;1
"enem2010111135";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010111135.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,99962;0,08314;0,18542;1
"enem2011125091e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125091e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,44762;0,39287;0,15652;1
"enem2011125092e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125092e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,30464;0,34683;0,22541;1
"enem2011125093e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125093e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,84258;0,73444;0,21881;1
"enem2011125094e";"e";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125094e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,22655;0,26588;0,24916;1
"enem2011125095e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125095e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,08444;0,12125;0,0931;1
"enem2011125091i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125091i.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,96117;0,61748;0,1347;1
"enem2011125092i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125092i.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,4867;0,70119;0,11027;1
"enem2011125093i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125093i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,37406;0,39162;0,31211;1
"enem2011125094i";"i";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125094i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,7956;0,70373;0,21008;1
"enem2011125095i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125095i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,85576;0,5469;0,15842;1
"enem2011125096";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125096.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,5098;0,51813;0,11306;1
"enem2011125097";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125097.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,99641;0,50613;0,26926;1
"enem2011125098";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125098.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,82576;0,74516;0,1882;1
"enem2011125099";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125099.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,3385;-0,11571;0,20802;1
"enem2011125100";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125100.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,89235;-0,28099;0,14613;1
"enem2011125101";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125101.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,36373;1,15475;0,12693;1
"enem2011125102";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125102.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,83869;0,96487;0,19268;1
"enem2011125103";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125103.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,14181;0,32133;0,19412;1
"enem2011125104";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125104.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,75784;0,13252;0,02344;1
"enem2011125105";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125105.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,14439;1,42415;0,16054;1
"enem2011125106";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125106.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,60467;-0,46437;0,13861;1
"enem2011125107";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125107.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,10025;0,17269;0,21756;1
"enem2011125108";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125108.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,61595;0,34813;0,20191;1
"enem2011125109";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125109.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,10932;0,31152;0,13545;1
"enem2011125110";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125110.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,25284;0,49594;0,28524;1
"enem2011125111";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125111.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,17069;1,15121;0,20808;1
"enem2011125112";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125112.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,26532;0,27696;0,17019;1
"enem2011125113";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125113.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,01513;1,09347;0,05916;1
"enem2011125114";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125114.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,11638;1,57019;0,10211;1
"enem2011125115";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125115.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,37445;-0,03088;0,07084;1
"enem2011125116";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125116.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,69471;0,75472;0,17644;1
"enem2011125117";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125117.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,86009;0,2211;0,25342;1
"enem2011125118";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125118.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,47183;0,49423;0,0227;1
"enem2011125119";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125119.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,3431;0,5509;0,14706;1
"enem2011125120";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125120.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,68782;1,75732;0,16326;1
"enem2011125121";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125121.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,0643;1,10667;0,016;1
"enem2011125122";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125122.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,5709;0,52277;0,20592;1
"enem2011125123";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125123.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,70035;2,03674;0,16129;1
"enem2011125124";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125124.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,42887;0,13314;0,19659;1
"enem2011125125";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125125.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,16628;0,92225;0,12475;1
"enem2011125126";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125126.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,6751;1,03793;0,26168;1
"enem2011125127";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125127.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,12472;0,1451;0,22866;1
"enem2011125128";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125128.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,13334;0,53074;0,18105;1
"enem2011125129";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125129.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,63512;0,79926;0,19579;1
"enem2011125130";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125130.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,2395;0,14981;0,22707;1
"enem2011125131";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125131.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,60554;0,85151;0,26324;1
"enem2011125132";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125132.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,49678;1,89997;0,1751;1
"enem2011125133";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125133.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,0275;0,43957;0,00725;1
"enem2011125134";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125134.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,77005;-0,01261;0,13218;1
"enem2011125135";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2011125135.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,45232;0,65913;0,28468;1
"enem2012145091e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145091e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,562;0,815;0,198;1
"enem2012145092e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145092e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,614;1,293;0,136;1
"enem2012145093e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145093e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,318;0,405;0,109;1
"enem2012145094e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145094e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,614;2,255;0,254;1
"enem2012145095e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145095e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,118;1,058;0,188;1
"enem2012145091i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145091i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,646;0,939;0,204;1
"enem2012145092i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145092i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,885;1,091;0,133;1
"enem2012145093i";"i";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145093i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,722;1,862;0,284;1
"enem2012145094i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145094i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,275;0,347;0,21;1
"enem2012145095i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145095i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,617;0,493;0,142;1
"enem2012145096";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145096.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,826;1,126;0,226;1
"enem2012145097";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145097.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,347;1,034;0,138;1
"enem2012145098";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145098.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,94;1,199;0,167;1
"enem2012145099";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145099.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,761;-0,23;0,16;1
"enem2012145100";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145100.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,704;-0,413;0,172;1
"enem2012145101";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145101.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,971;0,039;0,169;1
"enem2012145102";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145102.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,072;0,209;0,134;1
"enem2012145103";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145103.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,563;0,427;0,125;1
"enem2012145104";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145104.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,418;0,025;0,142;1
"enem2012145105";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145105.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,24;1,616;0,21;1
"enem2012145106";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145106.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,814;1,947;0,292;1
"enem2012145107";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145107.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,092;0,004;0,163;1
"enem2012145108";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145108.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,774;1,431;0,105;1
"enem2012145109";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145109.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,46;1,422;0,198;1
"enem2012145110";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145110.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,528;1,501;0,195;1
"enem2012145111";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145111.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,719;1,669;0,211;1
"enem2012145112";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145112.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,775;-0,917;0,188;1
"enem2012145113";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145113.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,87;0,307;0,119;1
"enem2012145114";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145114.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,032;0,763;0,195;1
"enem2012145115";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145115.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,136;0,329;0,189;1
"enem2012145116";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145116.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,16;0,242;0,183;1
"enem2012145117";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145117.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,231;0,886;0,087;1
"enem2012145118";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145118.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,187;0,746;0,213;1
"enem2012145119";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145119.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,167;0,694;0,157;1
"enem2012145120";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145120.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,358;0,532;0,117;1
"enem2012145121";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145121.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,207;0,639;0,162;1
"enem2012145122";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145122.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,388;1,697;0,12;1
"enem2012145123";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145123.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,006;0,688;0,17;1
"enem2012145124";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145124.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,669;1,171;0,165;1
"enem2012145125";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145125.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,969;2,035;0,26;1
"enem2012145126";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145126.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,872;0,933;0,246;1
"enem2012145127";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145127.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,972;2,078;0,302;1
"enem2012145128";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145128.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,123;0,397;0,097;1
"enem2012145129";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145129.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,248;1,226;0,226;1
"enem2012145130";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145130.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,838;1,048;0,07;1
"enem2012145131";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145131.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,9;1,439;0,29;1
"enem2012145132";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145132.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,024;-0,076;0,183;1
"enem2012145133";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145133.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,873;0,255;0,146;1
"enem2012145134";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145134.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,339;0,003;0,153;1
"enem2012145135";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2012145135.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,828;0,166;0,169;1
"enem2013175091e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175091e.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,5867;4,2086;0,0651;1
"enem2013175092e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175092e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,5574;0,6953;0,1646;1
"enem2013175093e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175093e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,8586;0,6042;0,2263;1
"enem2013175094e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175094e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,704;0,151;0,095;1
"enem2013175095e";"e";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175095e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,034;0,6769;0,226;1
"enem2013175091i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175091i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,9322;0,8477;0,1604;1
"enem2013175092i";"i";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175092i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,3789;0,4795;0,2595;1
"enem2013175093i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175093i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,8283;0,6737;0,0694;1
"enem2013175094i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175094i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,9872;0,7203;0,2061;1
"enem2013175095i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175095i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,1044;0,0103;0,1974;1
"enem2013175096";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175096.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,5484;0,049;0,0716;1
"enem2013175097";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175097.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,4052;0,361;0,1843;1
"enem2013175098";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175098.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,6353;-0,0369;0,1689;1
